,B,C,E,E_se,M,M_se,S,T,X,type
1,0.6666666666666667,0.0,-1.0,0.0,1.0,0.0,0.08288161121668003,0.30000000000000004,0.0,"1D, 12x1x1 spins"
1,0.6666666666666667,0.0,-1.0,0.0,1.0,0.0,0.0234525889600902,0.30000000000000004,0.0,"1D, 40x1x1 spins"
1,0.6654169817401028,0.0022749017666666674,-0.9989709999999999,3.1995482705447155e-05,0.9962945,0.05623628072472433,0.05206551760732665,0.30000000000000004,0.01054173089916667,"1D, 20x1x1 spins"
1,0.6666666666666667,0.0,-1.0,0.0,1.0,0.0,0.13297642981889315,0.30000000000000004,0.0,"1D, 8x1x1 spins"
1,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.06279418976945893,0.30000000000000004,0.0,"1.5D, 8x2x1 spins"
2,0.6666666667,0.0,-2.0,0.0,1.0,0.0,0.0652006014,0.4,0.0,"2D, 4x4x1 spins"
2,0.6002202138368868,7.602751469448611e-05,-1.6662811921296297,2.9064596159323e-06,0.2824433449074074,0.07639273836310648,1.0936735687069767,0.4000000000000001,0.014589626186535096,"2D, 12x12x1 spins"
2,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.01756242289954503,0.4000000000000001,0.0,"2D, 8x8x1 spins"
2,0.6666610840454483,0.0001367067871093749,-0.99995625,1.6535325576811272e-05,0.999978125,0.002338433553551393,0.13316052371734027,0.4000000000000001,1.3670678710937493e-05,"1D, 8x1x1 spins"
2,0.09745493707727683,0.00010660202907714842,-1.3993176875,4.617405382459967e-06,0.07750925,0.20628992168653687,0.33310949596704936,0.4000000000000001,0.10638882947359377,"1.5D, 40x2x1 spins"
2,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.04156853268795037,0.4000000000000001,0.0,"1.5D, 12x2x1 spins"
2,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.18094869705875294,0.4000000000000001,0.0,"2.5D, 6x6x2 spins"
2,0.6653257100711625,0.004495972029320986,-0.9978277777777778,7.742531451721103e-05,0.4279736111111112,0.9010834143818188,0.0920220193808305,0.4000000000000001,2.0298782991849915,"1D, 12x1x1 spins"
2,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.10322538353083477,0.4000000000000001,0.0,"2.5D, 8x8x2 spins"
2,0.6666593723430987,0.00010620484375,-0.999915,9.217608139940597e-06,0.9999505,0.0025194344107358703,0.048093297261411656,0.4000000000000001,1.5868874375e-05,"1D, 20x1x1 spins"
2,,0.0,-2.1,0.0,0.0,0.0,0.8658833625809589,0.4000000000000001,0.0,"2.5D, 10x10x2 spins"
2,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.18032026302402304,0.4000000000000001,0.0,"2.5D, 12x12x2 spins"
2,0.666559114950519,0.0007594223999999996,-0.999696,3.485811226787688e-05,0.99969,0.01181117691002891,0.09945390655011427,0.4000000000000001,0.00034875975,"1D, 10x1x1 spins"
2,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.08578467724621677,0.4000000000000001,0.0,"1.5D, 6x2x1 spins"
2,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.03309431022355856,0.4000000000000001,0.0,"1.5D, 20x2x1 spins"
2,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.05003259828120181,0.4000000000000001,0.0,"1.5D, 10x2x1 spins"
2,0.660157937689807,0.001978618243749998,-0.996741,2.8132708296983955e-05,0.979340625,0.13348420870878092,0.037166006446674685,0.4000000000000001,0.04454508493652344,"1D, 40x1x1 spins"
2,-124.6005487215934,7.110705755999977e-05,-1.59971352,3.3730017175715388e-06,0.00026068,0.005397485149363536,1.3117090822765338,0.4000000000000001,7.283211484399976e-05,"2D, 10x10x1 spins"
2,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.03151130533503374,0.4000000000000001,0.0,"2D, 6x6x1 spins"
2,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.06279418976946148,0.4000000000000001,0.0,"1.5D, 8x2x1 spins"
2,0.6666649519858509,4.6295524691358005e-05,-0.9999888888888888,1.111111111111111e-05,0.9999944444444444,0.0013608162946020016,0.16796619421500586,0.4000000000000001,4.6295524691358005e-06,"1D, 6x1x1 spins"
3,0.6666666667,0.0,-2.0,0.0,1.0,0.0,0.0652006014,0.5,0.0,"2D, 4x4x1 spins"
3,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.03151130533503438,0.5000000000000001,0.0,"2D, 6x6x1 spins"
3,0.6656719457569873,0.005309011093749997,-0.99733125,0.00012880553968602017,0.18769375,0.9802881240793124,0.1416814413025907,0.5000000000000001,1.9219296124218748,"1D, 8x1x1 spins"
3,0.6666634785820751,9.371484374999998e-05,-1.4999062500000002,9.880285201166949e-06,0.99996875,0.001613440455723937,0.04187285117313645,0.5000000000000001,5.2063802083333295e-06,"1.5D, 12x2x1 spins"
3,0.6666608923859659,0.00017271705599999982,-1.499856,1.4693447501760684e-05,0.999952,0.0021903643532526725,0.050500031474449175,0.5000000000000001,9.595391999999994e-06,"1.5D, 10x2x1 spins"
3,0.6643373580713652,0.008473538304,-0.994632,0.00014554744106502187,0.676966,0.7298300040721812,0.1158919738460033,0.5000000000000001,1.0653036696879996,"1D, 10x1x1 spins"
3,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.08578467724621612,0.5000000000000001,0.0,"1.5D, 6x2x1 spins"
3,0.6501101674458998,0.004118748680589843,-1.48867540625,3.5876323272773385e-05,0.95407309375,0.13987953433599148,0.04304863612905325,0.5000000000000001,0.03913256825210764,"1.5D, 40x2x1 spins"
3,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.10322538353083477,0.5000000000000001,0.0,"2.5D, 8x8x2 spins"
3,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.4325421742191074,0.5000000000000001,0.0,"2.5D, 10x10x2 spins"
3,0.6593186964213904,0.006524489403999995,-0.9915930000000001,9.030865148623728e-05,0.2149225,0.9622862198918524,0.07510704055453774,0.5000000000000001,1.8519895379875,"1D, 20x1x1 spins"
3,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.012353613107008771,0.5000000000000001,0.0,"2D, 10x10x1 spins"
3,0.6625698241977628,0.009606928117283949,-0.9931194444444444,0.00014147296690891615,0.2944236111111111,0.9479125048494312,0.10730556997024854,0.5000000000000001,1.797076233699846,"1D, 12x1x1 spins"
3,0.6666660013416638,1.889603099999999e-05,-1.4999685,3.436575170154473e-06,0.9999895,0.0007244927535869491,0.033196561234581604,0.5000000000000001,1.0497794999999992e-06,"1.5D, 20x2x1 spins"
3,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.017562422899545675,0.5000000000000001,0.0,"2D, 8x8x1 spins"
3,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.010401013083567005,0.5000000000000001,0.0,"2D, 12x12x1 spins"
3,0.619107369315416,0.00809939422975,-0.97462725,7.114867566531983e-05,0.62424375,0.6686426011599451,0.10894865073270568,0.5000000000000001,0.8941658561718748,"1D, 40x1x1 spins"
3,0.6666666666666667,0.0,-1.5,0.0,1.0,0.0,0.0627941897694602,0.5000000000000001,0.0,"1.5D, 8x2x1 spins"
3,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.18032026302402432,0.5000000000000001,0.0,"2.5D, 12x12x2 spins"
3,0.6654542322258763,0.009899804444444443,-0.9962666666666666,0.00020310064668302568,0.5166333333333334,0.8536464262861476,0.18004876518245064,0.5000000000000001,1.4574244422222218,"1D, 6x1x1 spins"
3,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.18094869705875294,0.5000000000000001,0.0,"2.5D, 6x6x2 spins"
4,0.6666666667,0.0,-2.0,0.0,1.0,0.0,0.0652006014,0.6,0.0,"2D, 4x4x1 spins"
4,0.6666610027803516,0.00011167474375,-1.4997315,1.0025343916484939e-05,0.9999104999999999,0.002113525431595277,0.033823412229848346,0.6000000000000001,7.4449829166666684e-06,"1.5D, 20x2x1 spins"
4,0.666657044776501,0.00019984,-1.49976,1.8966122391490383e-05,0.99992,0.002827295527531567,0.05075394580164557,0.6000000000000001,1.3322666666666665e-05,"1.5D, 10x2x1 spins"
4,0.6665150364106953,1.587965427092388e-05,-2.166458656442901,1.4088851880429541e-06,0.1665541763117284,0.0019412999471865274,0.7018768811583035,0.6000000000000001,6.281075808244023e-06,"2.5D, 12x12x2 spins"
4,0.6666636969341564,5.249170062662754e-05,-1.49975184375,4.860174359897072e-06,0.99991496875,0.001513931450404357,0.01375211346711503,0.6000000000000001,3.819980727539066e-06,"1.5D, 40x2x1 spins"
4,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.03151130533503438,0.6000000000000001,0.0,"2D, 6x6x1 spins"
4,0.5533930342809962,0.010734386041666669,-0.943895,9.829024158037751e-05,0.09841,0.8130922130361352,0.1902336359616985,0.6000000000000001,1.1018649114999997,"1D, 40x1x1 spins"
4,0.6505622473027237,0.03074904959999998,-0.970512,0.00033271261703887234,0.172152,0.9563290693563592,0.17968794855411285,0.6000000000000001,1.5242754814933333,"1D, 10x1x1 spins"
4,0.6666665464665289,4.0879484444444384e-06,-1.9999816,1.2131211446771958e-06,0.9999954,0.0003032801345291186,0.012402280019720794,0.6000000000000001,1.5329806666666705e-07,"2D, 10x10x1 spins"
4,0.6626591675706992,0.02252213683127572,-0.9877,0.0003676072268588785,0.35552222222222224,0.9269425376066692,0.2027070922968572,0.6000000000000001,1.4320374467078183,"1D, 6x1x1 spins"
4,0.6666666666666667,0.0,-2.5,0.0,1.0,0.0,-0.10322538353083413,0.6000000000000001,0.0,"2.5D, 8x8x2 spins"
4,0.6666665555190998,5.953080280783758e-06,-2.499984567901235,1.7252664357951061e-06,0.9999969135802468,0.00029278721974035354,-0.1809078800694281,0.6000000000000001,1.428739267388101e-07,"2.5D, 6x6x2 spins"
4,0.666649903467896,1.1637884222152783e-05,-2.099861755,1.447349372956511e-06,0.199994455,0.0007083214333725887,0.6257998389553335,0.6000000000000001,8.361987549583312e-07,"2.5D, 10x10x2 spins"
4,0.6139803022145758,0.021511583599999985,-0.951852,0.000196776635008378,0.319093,0.8537051348978755,0.18021963719114584,0.6000000000000001,1.2146874289183331,"1D, 20x1x1 spins"
4,0.6666552571146259,0.0002545362654320988,-1.4998166666666668,2.763358752959813e-05,0.9999388888888888,0.0031908385445340148,0.08626958307940281,0.6000000000000001,1.6969084362139913e-05,"1.5D, 6x2x1 spins"
4,0.6476263871060781,0.024694502550582986,-0.9708805555555556,0.0002721839911153069,0.13835,0.9567102292152966,0.16612611694752974,0.6000000000000001,1.5254907711419752,"1D, 12x1x1 spins"
4,0.6666618608184967,0.00010251214599609372,-1.4999015625,1.5187289754175162e-05,0.9999671875,0.0020249656391760702,0.06305455114012062,0.6000000000000001,6.834143066406252e-06,"1.5D, 8x2x1 spins"
4,0.6666666666666667,0.0,-2.0,0.0,1.0,0.0,0.01756242289954503,0.6000000000000001,0.0,"2D, 8x8x1 spins"
4,0.6607392624457161,0.02033906239149305,-0.98500625,0.000302534171372887,0.497759375,0.8545990351326225,0.1742803379973443,0.6000000000000001,1.2172325180826822,"1D, 8x1x1 spins"
4,0.6666666196454878,1.5893543152125212e-06,-1.999989699074074,6.303482011816093e-07,0.9999974247685184,0.00018910439469320043,0.010428258423941536,0.6000000000000001,5.960078682046955e-08,"2D, 12x12x1 spins"
4,0.6666418659019012,0.0004949945130315499,-1.4992888888888893,2.7248758930929722e-05,0.9997611111111112,0.004507028119408154,0.043505734831106466,0.6000000000000001,3.385550411522634e-05,"1.5D, 12x2x1 spins"
5,0.666664378,6.376753826530611e-05,-1.9999375,1.3974595038700198e-05,0.999984375,0.0013974551000000002,0.0653401478,0.7,2.78982979910714e-06,"2D, 4x4x1 spins"
5,0.6666659735481058,1.6277710852859676e-05,-1.9998597222222223,2.35349678623349e-06,0.9999643229166668,0.0007266360217264943,0.010718463242364366,0.7000000000000002,7.542855829578661e-07,"2D, 12x12x1 spins"
5,0.6666663960268621,6.762209645714272e-06,-1.99995856,1.8202983381539509e-06,0.99998964,0.0004550743570011385,0.012453722402894177,0.7000000000000002,2.9584667199999946e-07,"2D, 10x10x1 spins"
5,0.6531221530455597,0.03248398525191325,-0.96666875,0.0004460570554919832,0.063984375,0.9732775970944052,0.2152232503854297,0.7000000000000002,1.35324183000837,"1D, 8x1x1 spins"
5,0.6666658317555569,2.093758400119079e-05,-1.9999181640625,4.0037935509156284e-06,0.9999794921875,0.0008040846260664753,0.017745141460923482,0.7000000000000002,9.236458369663763e-07,"2D, 8x8x1 spins"
5,-87.4514629585171,0.00025046123584321697,-1.8320919753086418,1.305576586205192e-05,0.0004081018518518519,0.008435116042196392,1.3103241800897965,0.7000000000000002,0.00010164454663616983,"2.5D, 6x6x2 spins"
5,0.6583281905263683,0.034703278155706715,-0.9737,0.0005323671933156164,0.3327277777777778,0.9269312192144143,0.23396548484945115,0.7000000000000002,1.2274306930776009,"1D, 6x1x1 spins"
5,0.6666316888161772,0.0004239171696109692,-1.498677375,2.278815111023742e-05,0.999529375,0.005293605775780343,0.03617700173338448,0.7000000000000002,4.003180301339285e-05,"1.5D, 20x2x1 spins"
5,0.6666665945796353,2.8020041329520068e-06,-2.499982421875,1.035684819406015e-06,0.999996484375,0.00023434863132917877,-0.10318613610714866,0.7000000000000002,7.845611572265617e-08,"2.5D, 8x8x2 spins"
5,0.6666217814170667,0.0006312710921752955,-1.4987756944444444,3.5900564295496085e-05,0.9995826388888891,0.006085758609333782,0.044651565788267726,0.7000000000000002,5.2909225501543204e-05,"1.5D, 12x2x1 spins"
5,0.6666651868317061,3.833819430835885e-05,-1.999915432098765,7.2237585234386764e-06,0.9999788580246912,0.0010835622735650638,0.031700123667472616,0.7000000000000002,1.6772960009907e-06,"2D, 6x6x1 spins"
5,0.6666443477207036,0.0002249213639807874,-1.49861415625,1.1737312624441208e-05,0.99948690625,0.004181807749491952,0.01629227650119961,0.7000000000000002,2.498216579101562e-05,"1.5D, 40x2x1 spins"
5,0.6665672375326197,0.0014844638093663386,-1.4985819444444444,7.785634892761234e-05,0.9995069444444444,0.009597812632587016,0.08902639964480559,0.7000000000000002,0.0001315971533289241,"1.5D, 6x2x1 spins"
5,0.6666257678832403,0.0006201423979591831,-1.498985,3.897892343026367e-05,0.999661,0.005829672289245769,0.05248432110366428,0.7000000000000002,4.855011285714284e-05,"1.5D, 10x2x1 spins"
5,0.6296185440888735,0.03420146559271855,-0.9413138888888888,0.0003737073029968375,0.0006361111111111112,0.9354205644519964,0.2321408650288416,0.7000000000000002,1.2500166177138443,"1D, 12x1x1 spins"
5,0.5791051299409335,0.025214086783673456,-0.916574,0.00024854541133182784,0.0830215,0.8523176523677953,0.258986320939033,0.7000000000000002,1.0377791150539284,"1D, 20x1x1 spins"
5,0.4431892144212219,0.011586302514158157,-0.90019175,0.0001191354525864736,0.18809,0.661090643860583,0.2878117319848529,0.7000000000000002,0.6243440562857142,"1D, 40x1x1 spins"
5,0.6399806239312005,0.03835517962448978,-0.947728,0.00043352307848901867,0.45677799999999996,0.8355945540248573,0.2305587496911349,0.7000000000000002,0.9974546553085714,"1D, 10x1x1 spins"
5,0.6171300423320208,6.771032981204073e-05,-2.09907911,4.072964411637982e-06,0.43445322,0.07500301281703023,0.6275472835724285,0.7000000000000002,0.008036359902330854,"2.5D, 10x10x2 spins"
5,0.6666666638953143,1.067868116001034e-07,-2.4999984929591053,1.3479093360522775e-07,0.9999996985918209,4.574955199083401e-05,-0.04283162896681015,0.7000000000000002,2.9900307248028904e-09,"2.5D, 12x12x2 spins"
5,0.6665967937426673,0.001001707886987802,-1.49871796875,5.538726909078479e-05,0.99955703125,0.007812441835720983,0.06569721100157021,0.7000000000000002,8.71917820521763e-05,"1.5D, 8x2x1 spins"
6,0.6666497377,0.00036099389999999997,-1.9995375,3.79997975105305e-05,0.999884375,0.0037999679,0.0661130201,0.8,1.80496948242188e-05,"2D, 4x4x1 spins"
6,0.6314834143724318,0.0544767479858398,-0.92050625,0.000660166215153134,0.2242875,0.9121736360714172,0.3044175492582468,0.8000000000000003,1.0400759279296872,"1D, 8x1x1 spins"
6,0.5907736372052133,0.04377857078269673,-0.889625,0.0004832056048635207,0.05905972222222222,0.8747746562464153,0.3320131467284764,0.8000000000000003,0.9565383740137924,"1D, 12x1x1 spins"
6,0.6666640769527011,5.009818935394289e-05,-1.99974296875,7.0780129720484485e-06,0.9999357421875,0.0014156014884697304,0.018083650490205543,0.8000000000000003,2.5049094676971438e-06,"2D, 8x8x1 spins"
6,0.6666665694113431,2.9300724001051485e-06,-2.4999864969135803,1.6138501843330515e-06,0.999997299382716,0.0002738792680045195,0.019831170058969026,0.8000000000000003,9.376231680336424e-08,"2.5D, 6x6x2 spins"
6,0.6666665769496187,2.646674548066119e-06,-2.4999511477623457,7.669094495369288e-07,0.9999902295524692,0.00026029765352475297,-0.042740149483898884,0.8000000000000003,8.46935855381154e-08,"2.5D, 12x12x2 spins"
6,0.6663069596830861,0.0014446541415771472,-1.494627375,4.8077566547761654e-05,0.997473375,0.0184149373094066,0.044002334209634834,0.8000000000000003,0.0004238873951367187,"1.5D, 20x2x1 spins"
6,0.6474863699475821,0.0540583333333333,-0.9440000000000001,0.0007593627807265563,0.12175555555555555,0.9588755140048288,0.2913512563419543,0.8000000000000003,1.1493028141975303,"1D, 6x1x1 spins"
6,0.30323851028744364,0.01120371788085937,-0.8487075000000001,0.0001338879883498089,0.0635615,0.550257812954755,0.3872886143405056,0.8000000000000003,0.37847957589718745,"1D, 40x1x1 spins"
6,0.5001294052721725,0.024622764743749984,-0.8667579999999999,0.0002807013379843526,0.25199499999999997,0.7171467910930092,0.3552398425777716,0.8000000000000003,0.6428743999687498,"1D, 20x1x1 spins"
6,0.6666632099809398,6.509658951e-05,-1.99947944,6.454599828669395e-06,0.99986926,0.0016265629567895606,0.01337946889573846,0.8000000000000003,3.3071338154999964e-06,"2D, 10x10x1 spins"
6,0.6340703705680576,0.0038059785523666357,-1.47390121875,5.517958542682811e-05,0.91284409375,0.19703877800319208,0.06404214129188962,0.8000000000000003,0.048530350046239,"1.5D, 40x2x1 spins"
6,0.6666645579869099,3.9552638174974735e-05,-1.9995874807098764,4.192727335232002e-06,0.9998963348765432,0.0012680758661298586,0.011244483081363298,0.8000000000000003,2.0100205028262373e-06,"2D, 12x12x1 spins"
6,0.6661305250927256,0.004319456874517743,-1.4949638888888892,0.00015178041806577757,0.9979027777777776,0.024949018233238543,0.0960171373336371,0.8000000000000003,0.0007780668885030862,"1.5D, 6x2x1 spins"
6,0.6646628596151464,0.004755011459350582,-1.493478125,0.00013791361322738159,0.9927453125,0.08098216900514177,0.07582153679597838,0.8000000000000003,0.008197639620971678,"1.5D, 8x2x1 spins"
6,0.6665033754310739,0.001528911648220485,-1.4962541666666669,6.38522882641331e-05,0.9986576388888888,0.011784775645626305,0.04952361349424563,0.8000000000000003,0.00017360117127218356,"1.5D, 12x2x1 spins"
6,0.6087343508937635,0.05096407749999995,-0.8985200000000001,0.0005711158881817045,0.20033399999999998,0.8813713680645634,0.3256375053680063,0.8000000000000003,0.9710193605549996,"1D, 10x1x1 spins"
6,0.1564778504126162,0.05351770759171474,-2.21987695,0.00013086510227018597,0.47151125,0.3566431509554579,0.3941440093964024,0.8000000000000003,0.15899292140429686,"2.5D, 10x10x2 spins"
6,0.4338488543424797,0.0002489117552691602,-1.9972353881835936,1.1155983814339754e-05,0.14783695068359376,0.12246880356391968,0.8682120589752991,0.8000000000000003,0.018748259807972432,"2.5D, 8x8x2 spins"
6,0.6633494846983263,0.005477097060937496,-1.490859,0.00013238881459168346,0.4878,0.865414732946002,0.06818522275848178,0.8000000000000003,0.9361783249999998,"1.5D, 10x2x1 spins"
6,0.6666623268846601,8.606633659122077e-05,-1.999751851851852,1.2369609760487253e-05,0.9999379629629628,0.0018554388870692664,0.032016190289360064,0.8000000000000003,4.3033168295610466e-06,"2D, 6x6x1 spins"
7,0.6666062027,0.0009488051,-1.9985265625,6.93062456731572e-05,0.9996203125,0.0072787937,0.0678348303,0.9,5.8867597113715295e-05,"2D, 4x4x1 spins"
7,0.6666663676798072,6.968398620694429e-06,-2.499836672935957,1.3999509964917423e-06,0.9999673345871912,0.0004751590421222117,-0.042545178060721764,0.9000000000000001,2.5086235034499754e-07,"2.5D, 12x12x2 spins"
7,0.6666659019930975,1.7111685798308004e-05,-2.4998284790039063,3.290668188834172e-06,0.9999651733398438,0.0007640490360087853,0.012204731538087307,0.9000000000000001,6.486343660288377e-07,"2.5D, 8x8x2 spins"
7,0.6651219988612886,0.006406018632300104,-1.48788515625,0.0001800851798947359,0.99354296875,0.05576707723815659,0.08534737851479958,0.9000000000000001,0.0034555187818739136,"1.5D, 8x2x1 spins"
7,0.4880978346117885,0.00025325487382407404,-2.09428205,1.0127599675287705e-05,0.26318682,0.11459833322648112,0.6080549378440477,0.9000000000000001,0.014591975531430669,"2.5D, 10x10x2 spins"
7,0.6659035650143679,0.002338152121431327,-1.488394375,6.880966416734747e-05,0.994595625,0.027076031482833208,0.05461826540599857,0.9000000000000001,0.0008145683120659722,"1.5D, 20x2x1 spins"
7,0.6328074502255561,0.07081457094955032,-0.9017777777777778,0.0009777589894053404,0.02313333333333334,0.9415501583775242,0.36326337026280825,0.9000000000000001,0.9850185563786008,"1D, 6x1x1 spins"
7,0.18212783392413745,0.01046513504660493,-0.7985715,0.0001455745563251134,0.00703075,0.4439177216043955,0.4726793293189886,0.9000000000000001,0.21895882617159726,"1D, 40x1x1 spins"
7,0.6666503912500843,0.00023175626020078302,-1.9985310546875,1.7126499208080725e-05,0.9996248046875,0.0035569927224381585,0.02014776027737088,0.9000000000000001,1.4057996919420026e-05,"2D, 8x8x1 spins"
7,0.6666488338459,0.0002650753186854232,-1.9990552469135805,2.4421734659265008e-05,0.9997595679012344,0.0037739374568899523,0.033202635034384934,0.9000000000000001,1.582511547612999e-05,"2D, 6x6x1 spins"
7,0.5512624881082973,0.04366523258649597,-0.8427444444444445,0.0005429021791710263,0.012741666666666669,0.8229999110779168,0.4118592484812564,0.9000000000000001,0.7525876151491766,"1D, 12x1x1 spins"
